source,target,edge
connie,own,decides
woman  scream,distance,heard in
christian,then  elder,paralyzed by
temple,fire,set on
,outside cult him,wails with
it,religious  awakening,'s
craig vincent,cast,joined
later craig di francia,action cast,revealed
sebastian  maniscalco,later paul ben cast,revealed as
we,just  film,tried
we,tests,went through
m,international sales rights,circling
canadian musician robbie robertson,soundtrack,supervised
it,existing music tracks,features
it,reviewed  franchise,is
she,accidentally  mystique,injures
military  forces,arrest,tasked with
train,vuk,attacked by
,selene gallio,portrays telepath
singer,sequel,return
last  which,penn,stand
jessica chastain,same  character,considered for
mauro fiore,cinematographer,served as
filming,october,completed on
soundtrack,digitally  june,released
album,digitally  august,released
film,studios motion pictures,distributed by
it,$ 103.7 million,ended
stars kyle chandler,o'shea jackson o'shea .,millie
it,executive producer yoshimitsu banno,dedicated to executive
vivienne graham,former employee dr,approach former
monster which,several monarch .,frees
madison,mythological  texts,disowns
joe morton,older  dr,appears as
godzilla,king themselves,credited as
when  dougherty,when  reaction,stated
we,godzilla,empathizing with
only  mandate,monarch,was
ten  writers,treatment,contributed to
script,year,took
dougherty,improved  filming,changed
film,this,became
it,big  dinosaurs,look like big
other  actors,body,perform
designer scott chambliss,art directors,managed
single,may,released on
tracks,bear mccreary,written by
score,also  mccreary,conducted by
first teaser poster,december,released
theatrical  poster,april,released
film,originally  june,scheduled
collectible  tickets,two  sizes,offered in
4k release,hdr10,includes
retail  exclusives,clear  files,include limited
such  heroes,one  liners,are ready
it,science fiction twist,was
currently action films,extensive stunt work,tend
examples,indiana jones franchise,include
themes,typical action horror films,prevalent in typical
mall cop,recent  trend,is
they,often entertainment storytelling,are
both,many  roles,had many
producer,production  filmmaking,supervises
finally  producer,marketing,oversee
line producer,certain  cases,credited
most  producers,college  school,start in
film directors,screenwriters,started as
other film directors,film school,attended
directors,different  approaches,use different
directors,such  producing,take
film schools,sound  stages,equipped with sound
full degree course,five  years,designed for
berlin brandenburg tv station,,cooperates with
,la paris,femis in
national film awards,prominent film award india,is
awards,first  1954,presented in
national film awards,main  categories,presented in
he,home  apartment,returns
,mass riot gotham,breaks
arthur,arkham state hospital,imprisoned at
film war dogs,august,premiered in
we,even  joker,doing
then  we,that,reshoot
month dante pereira olson,douglas cast,joined
it,theatrically warner .,scheduled
it,eye  me,been
i,it,wait
they,it,did
i,it,wait
they,it,did
film,short samuel beckett,is
second  draft,40 leaf shooting script,produced by
beckett,zero director alan mostel,were interested
beckett,then buster keaton,suggested
this,only united states,being
david rayner clark,max wall,directed
,violently camera left,shifts
couple,other,look at
,camera vestibule,cuts to
camera,brief close up,gives
she,fumbling  feet,descends
she,eyes,closes
coat tails,stairs,seen
simply  mechanics,tasks,needed
he,them,ignores
he,still eye patch,has
he,chair,stiffens
,,percipere
he,away  himself,get
e,merely  person,is
e,,is
script,various  ways,interpreted in various
viewers,work,asked
particular  beckett,particular  project,became
four  directors,series,worked on
he,book,went
david heyman,film,confirmed
acting  experience,school plays,was in
barron,four  films,appointed
executive  producers,tanya seghatchian,include
he,real  passion,expressed real
directors,other,been supportive
production designer,eight  films,is stuart
so  we,substantial  piece,was
harry potter series,four  composers,had
harry deathly,harry potter,returned
,2  2011,part
they,,came
shouts,last  time,cut for
harry potter,unkind muggle aunt,is
however  part,2  2d,released in
2017  johns,january,reported
principal  photography,august,began on
david ayer,director,confirmed as
,wayne barry allen,affleck as
justice league,worldwide  november,released
aquaman,october,announced in
production,august,began in
villain mister mind,credits mid scene,introduced in
month  sequel,san diego comic con,announced at
production,early  december,begun by early
month pedro pascal,key  role,cast in
filming  locations,warner .,include
wonder woman,1984  june,scheduled
initial  script,berlanti,drafted by
dan mazeau,writer,brought
2018 john francis,march,hired
plot,speed force multiverse,revealed
production,january,scheduled
flash,sometime  2021,expected
producer peter who,emmerich,through
production,2020,expected
aquaman,2  december,scheduled
suicide squad,shortly batman v superman,occurred
2017  johns,january,reported
principal  photography,august,began on
david ayer,director,confirmed as
,wayne barry allen,affleck as
justice league,worldwide  november,released
aquaman,october,announced in
production,august,began in
villain mister mind,credits mid scene,introduced in
month  sequel,san diego comic con,announced at
production,early  december,begun by early
month pedro pascal,key  role,cast in
filming  locations,warner .,include
wonder woman,1984  june,scheduled
initial  script,berlanti,drafted by
dan mazeau,writer,brought
2018 john francis,march,hired
plot,speed force multiverse,revealed
production,january,scheduled
flash,sometime  2021,expected
producer peter who,emmerich,through
production,2020,expected
aquaman,2  december,scheduled
suicide squad,shortly batman v superman,occurred
,two jim kiss,reacts
they,last minute slot,agree
2011  production,april,confirmed in
whishaw,project,left
i,man,ceased
discussions,him,began about
fletcher,executive producer credit,received
vinyl release,8  february,followed on
digital  version,,released
instead  it,threatening  illness,referred to
it,fifth north america,is
new  markets,france,included
it,ever south korea,is
they,conclusions,jumped to
horror,also  fantasy,overlap with
prevalent  elements,ghosts,include
it,third faust legend,is
this,trick films,was
trick films,special  effects,were silent
l'inferno,three  artists,directed by
series,close surrealist movement,is
film,five  stories,split into
it,german  expressionism,is
f. w. murnau,themed  movie,made
it,gothic horror novel dracula,was
this,expressionism filmmaking,helped
they,german expressionist movement,become
exaggerated  smile,dc joker,was
film,poorly  audiences,received by
silent  classic,special morality effects,is
it,earlier  film,was
film,well  critics,received by
assistant,abnormal  brain,gives
first  one,rue morgue,is
it,boris karloff,'s
first  one,july,was in
it,blue murder mystery room,was
it,boris karloff,stars
it,six  movies,was
universal  pictures,iconic  actors,paired
peter ruric,screenplay,wrote
science fiction horror film,1931 hit frankenstein,was
actress elsa lanchester,bride,portrayed
he,writing,continued by
radiation effects,slowly  him,begin
film,title role,called
intervening criticism,intervening decades,divided
film,boris karloff,was
phantom  creeps,112th  sound,was universal
other  studios,lead,followed universal
fright  factor,way,enhanced
film director,film gimmick,considered
1950s,well creature feature,is
fly,vincent fiction horror price,is
film,popular cult culture,become
phrase twilight zone,surreal  experiences,used
1970s,american horror films,was
italian  film,nicolas roeg,was
murder,main horror films,were
poltergeist,ever film critics association,ranked
changeling,psychological peter medak,is
influence,still  films,seen in
bloody  valentine,day fiction,is
first  shake,philippines,released
several action horror movies,1980s,released in
dark fantasy horror which,special artist stan winston,is
event horizon,american fiction horror paul,is
monster horror,quite  1990s,was
tremors,first tremors franchise,is
valentine,contrast,was
others,many  awards,was
it,alejandro amenábar,written
comic book adaptations,blade series,became
pronounced  trends,horror films,marked
films,english language countries,become successful
notable  film,spanish debut filmmaker,is
cold  prey,norwegian roar uthaug,is
others,psychological horror film,proved
latter  film,sequel,spawned
prometheus  covenant,extraterrestrial  themes,address extraterrestrial
verónica,real horror events,is
happy death day,february,released in
themes,typical action horror films,prevalent in typical
category,also fantasy genre,fuses
horror which,holiday  season,depicts
it,christmas  day,set during
bloody  valentine,all r house,include
examples,frankenstein,include
common  themes,vengeful  ghosts,include vengeful
examples,ring,include
genre,sometimes science fiction,overlap with
examples,birds,include
it,most  1964,was
examples,unfriended friend request,include unfriended
one,noticeable side effects,is
early horror films,social  controversy,created great
however horror movies,positive  endings,present positive
satirical comedy drama,illicit love affair,concerned with
others,duck soup,include
sometimes  portmanteau,words,known as
military  comedies,good  morning,include good
film,thin  coating,is
today  it,international film commerce,become
it,simple  friends,be
1968  festival,19  may,halted on
thierry frémaux,2007,became general
festival,european  films,become
jill forbes,european cinema,argue in
however  curse,black  pearl,became
second  film,generated disney pictures logo,was
roadshow  studios,filming port locations,confirmed as
suddenly  market,musicals,flooded with
many  comedies,musical  numbers,included
,2 box office,grease
chicago,first  oliver,was
original  ones,universe,included across
musical  films,rio,include
sound  film,,was
however  colour,late  1950s,become
,pagal hai,pyaar
biggest bollywood movie stars,1990s,been
juvenile  stars,box office,appear
american  films,greatly  aleksandrov,impacted
successful  blend,social  message,was
another,popular  films,was
music,singing,limited to
here  work,spectacle,provided
other  director,musical  films,was
all,wife,starred
it,most  type,is
short,term,was
they,usually film grants,funded by
it,individual  viewing,made for individual
griffith,nation,'s
short  comedies,typically  serial,were
animated  cartoons,short  subjects,came
short  films,student,become
they,also  period,declined in
animated  shorts,commercial  distribution,continue within mainstream
shortstv,short television films,was
such  movies,also  internet,distributed via
it,second it film series,is
juno rinaldi,adult gretta,portrays
ideally  we,march,start
part,only  kids,is
sophia lillis,jessica chastain,chose
town hall exterior,derry library,used as
visual  effects,atomic  arts,provided by atomic
music,benjamin wallfisch,composed by
,,it
it,second it film series,is
juno rinaldi,adult gretta,portrays
ideally  we,march,start
part,only  kids,is
sophia lillis,jessica chastain,chose
town hall exterior,derry library,used as
visual  effects,atomic  arts,provided by atomic
music,benjamin wallfisch,composed by
,,it
long feature film,time,notion of
first narrative feature film,kelly minute gang,was
early  features,noteworthy style events,were
italian  features,last quo pompeii,days of
1913,first feature film,saw
songs,edgar yip harburg,written by edgar
incidental  music,stothart,composed by
h. cannon,four page outline,submitted
part,initially betty jaynes,written for
instead contract player,frank september,cast on
gale sondergaard,wicked  witch,cast as
replacement,him,halted
oz sequences,three strip technicolor,filmed in
arnold gillespie,special effects film,was
develop,tornado scene,was
house,small  maquete,recreated by
cowardly  costume,real lion skin,made from real
film,musical  selections,noted for
haley,solo parts,rerecorded
musical  pieces,editing process,deleted in
this,ding dong,was
witch,smaller dialogue sequences,is dead
first sneak preview,san bernardino,held in
film,nationwide  august,opened
it,warner .,re
restoration job,prime focus world,given
film,ultra  hd,scheduled
2d version,still g rating,retains
snow white,fantastic  half,has
film daily,parser hidden;margin:1em,wrote
major  differences,original  book,exist between
it,sam raimi,directed by
it,critical  reception,was
adrian,final costume design,was responsible
film version,1982,was remade
example,police story,include
genre,mehboob aurat,pioneered by
other  examples,gunga jumna,include
they,unprotected word lines,include
examples,angry  men,include
it,revalina sayuthi temat,stars
rika,muslim actor surya,is
meanwhile  surya,affections,competing for
individual  characters,people bramantyo,based on
film,reportedly 5 billion,cost
bramantyo,main cast members,contacted
made movie musicals,made  tv,become popular
it,movie,was
principal  photography,june,began on
first  trailer,day  november,released
final  trailer,march,released on
north maleficent,north america,is
largest opening weekends,china,were in
film,however  amount,ended
everyone,even  presence,fades in
it,agency,gives
it,power,gives
very  that,rape,were
principal  photography,august,concluded on
director godfrey reggio,composer philip music,edited
artistic  merits,film music,debated
production music,convenient media producers,is
apm,"250,000 us tracks",has
she,strength,have
it,where zellweger film,is hard
she,tear,deserves
examples,killers,include
this,war,means
title,cynical  image,is
,unfortunately  .,charges
we,seriously  release,were
film,temporarily  brazil,banned for
2012  decision,5  july,overturned
dragan  bjelogrlić,film,criticized
that,something,'s
i,it,watch
you,serbian  film,want
i,conscience,want on
nota,political anand shankar,is
film,box office,was
varun subramanyam,video game uk,is
he,house arrest,remained as
varun,then  name,gains
day  she,23 sleeping pills,found dead
dam,many  lives,opens
vinothan,heated  argument,have
emotional  drama,characters,is
film,box office,was
i,indian s. shankar,is
soundtrack  score,a. r. rahman,composed by
production design,t. muthuraj,handled by
principal  photography,15  july,commenced on
main  ambition,chennai,is
he,diya,infatuated with
shoot,lingesan  diya,go
diya,soon  truth,proves successful
he,instead  her,focouses on
eventually body he,face,worsens
he,then  them,beaten
they,secluded  life,decide
additional stunt direction,anl arasu,done by
prosthetic  makeup,christien tinsley,done by
later  name,chopra,suggested along
film,14  january,scheduled
she,experience,saw
media rights,satellite rights,included
net  collections,crores,were
karma,2015 kanittha kwanyu,is
atlee kumar,tamil film industry,is
directorial  project,tamil  2016,became
atlee kumar,tamil film industry,is
directorial  project,tamil  2016,became
increasingly film festivals,films,show
festivals,specific film maker,focus on
prestigious film festivals,world,considered
venice film festival,oldest film world,is
running film festival,international sydney film festival,is
north first,short yorkton film 1947,is
sundance film festival,woodstock film festival,are
arbor film festival,1963,started in
independent film festival,uk,is
few film festivals,specific  subjects,focused on
festivals,mainstream  films,included
examples,related film festivals,include
,international john thimothy,festival
hot  docs,filmmaker paul jay,is
whistler film festival,80  screenings,has more
corto international film festival,competitive film mexico,is
it,important film chile,is arguable
focus,american  cinema,is on latin
many film festivals,exclusively  animation,dedicated
notable  festivals,kong international film festival,include
they,prestigious film world,considered
franchise,short  films,includes short
it,universal  pictures,distributed by universal
final  films,2020,planned
fourth car movie,car culture,was
visual company weta digital,likeness,hired
ultimately  film,april,delayed
cast,ghost hologram,appear via
,additionally parkour drivers,athletes
following  list,website,sourced from
,mixed  reviews,game
models,diecast designer eric tscherne,designed by renowned
franchise,short  films,includes short
it,universal  pictures,distributed by universal
final  films,2020,planned
fourth car movie,car culture,was
visual company weta digital,likeness,hired
ultimately  film,april,delayed
cast,ghost hologram,appear via
,additionally parkour drivers,athletes
following  list,website,sourced from
,mixed  reviews,game
models,diecast designer eric tscherne,designed by renowned
dual voting system,1956,developed in
filmfare awards,first  1954,introduced in
people choice award,short  khamakha,presented to
so  ceremony,next  year,pushed to
two  reasons,change,given for
theme,hundred  future,was
meena,rafiasha bhoslekishore,kumarimohammed
dual voting system,1956,developed in
filmfare awards,first  1954,introduced in
people choice award,short  khamakha,presented to
so  ceremony,next  year,pushed to
two  reasons,change,given for
theme,hundred  future,was
meena,rafiasha bhoslekishore,kumarimohammed
batman series,grossing north america,is
film,cave,introduced
robert lowery,batman,played
film,leslie,directed by
late  popularity,late  1970s,waning
holden,1981,died in
nine  rewrites,separate  writers,performed by
final  salary,$ 50 million,reported
rewrites,warren skaaren,performed by
filming,warner .,started at
film,more  money,felt
arnold schwarzenegger,.,starred as
then  idea,them,greenlight
he,warner .,approached
aronofsky,batman franchise,intended
joss whedon,december,pitched in
it,also  no,listed at
dark  knight,batman trilogy,rises
anne hathaway,selina kyle,cast as
charles roven,also  film,set
history,killer croc,referenced
film,early  2019,scheduled
calotype process,paper negatives,produced
plastic roll film,1889,followed in
it,flammable  nitrocellulose,called nitrate
photographic  plates,,were
however  all,these,were
commercially color film,lumière glass plate 1907,was
it,held snapshot use,was expensive
film,278  patents,had
photographic  lenses,film,designed around
this,when color film,was
filters,different film types,were different
subject matter,heavy  exposure,is tolerant
automatic  cameras,average  density,try
naming  standard,russian standards authority,is gost
common film speeds,iso,include
expensive  lenses,quartz,used
apochromatic  lenses,sometimes  spectrum,recommended due
,,mm
first  thriller,silent london fog,was
film,future james bond films,be
action scenes,more thriller genre,gotten
such  films,silver streak,include
such  films,often  criminal,focus on
central  topics,serial  killers,include serial
genre,late  1970s,was popular
examples,pelican brief,include
other  examples,tall  man,include
sometimes  protagonist,psychic  ability,has
examples,thirteenth  floor,include
loft,erotic erik van looy,is
,,huggins
chris  he,ann,mentions
production,july,wrapped
loft,negative  reviews,received
imprisons,brief  battle,gandalf
bilbo,sword,gives
fellowship,then uruk hai,ambushed by
aragorn,boromir slays die,arrives
gandalf,defeated  palantír,retrieves
gandalf  sauron,capital minas tirith,deduces
gollum,frodo  chasm,attacks
fellowship,ring,released
peter we,it,trilogy
jackson,own film production company,founded
jackson,favourite new zealand,called
2009  dispute,8  september,settled
numerous video games,film series,released
aladdin,musical walt disney pictures,is
aladdin,new  life,married
numan acar,hakim,set
musical prince sequence,1000  dancers,features
cgi  scenes,better  notices,received better
international  openings,china,were in
you,original  film,be
film,july,released on
film,may,released on
film,may,released on
film,may,released on
film,june,released on
james mangold,later  film,hired
mark bomback,then  script,hired
film,july,released on
screenplay,kinberg,written by
visual specialist tim miller,april,hired
film,february,released on
film,may,released on
superheroes,risky  missions,going on
additional  filming,august,occurred in
film,june,released on
records,three  films,surpassed
morris,men,praised
two  films,cerebral  tone,praised due
later  zombie,white  zombie,disbanded white
second studio album,second united states,became
third studio album,earlier  recordings,was
he,album venomous rat regeneration vendor,released
live  shows,elaborate shock rock theatricality,praised for
he,oldest  robert,is
michael david,band powerman,is
zombie,album,released
second studio album,sinister november,released on
second  single,single  feel,preceded by
film,theatrically  april,released
album,educated  march,released on
film,highest grossing date,went
ii,august,released on
series,comic  book,appeared in
hellbilly  deluxe,2  february,released on
